"ITEM","PRICE $","QUANTITY","PURPOSE","LINK"
"ESP32","8.66 ","1","MCU","https://es.aliexpress.com/item/1005011634379711.html"
"ST7735   ","6.60","1","Screen","https://es.aliexpress.com/item/1005010427614707.html"
"Screws","0.99","1","Assemble","https://es.aliexpress.com/item/1005008086167973.html"
